"geoid","region_type","region_name","year","measure","value","measure_type"
"51033030201","tract","Census Tract 302.01, Caroline County, Virginia","2021","daycare_cnt",0,"count"
"51059482001","tract","Census Tract 4820.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.21129754061841,"index"
"51059421002","tract","Census Tract 4210.02, Fairfax County, Virginia","2021","daycare_cnt",87,"count"
"51540001000","tract","Census Tract 10, Charlottesville city, Virginia","2021","daycare_cnt",622,"count"
"51087200108","tract","Census Tract 2001.08, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.27556927557251,"index"
"51710000600","tract","Census Tract 6, Norfolk city, Virginia","2021","daycare_cnt",55,"count"
"51019030401","tract","Census Tract 304.01, Bedford County, Virginia","2021","daycare_cnt",0,"count"
"51680001600","tract","Census Tract 16, Lynchburg city, Virginia","2021","daycare_3sfca_capacity",1.33409864798591,"index"
"51033","county","Caroline County, Virginia","2021","daycare_norm_3sfca",32.2915414859201,"index"
"51175200500","tract","Census Tract 2005, Southampton County, Virginia","2021","daycare_cnt",0,"count"
"51710003501","tract","Census Tract 35.01, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.997193094490163,"index"
"51179010504","tract","Census Tract 105.04, Stafford County, Virginia","2021","daycare_3sfca_capacity",0.836442539895844,"index"
"51069051101","tract","Census Tract 511.01, Frederick County, Virginia","2021","daycare_3sfca_capacity",0.868271787388734,"index"
"51107611101","tract","Census Tract 6111.01, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.30270765194466,"index"
"51087200127","tract","Census Tract 2001.27, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.45394563227839,"index"
"51025930100","tract","Census Tract 9301, Brunswick County, Virginia","2021","daycare_cnt",20,"count"
"51700032300","tract","Census Tract 323, Newport News city, Virginia","2021","daycare_3sfca_capacity",0,"index"
"51013","county","Arlington County, Virginia","2021","daycare_cnt",7518,"count"
"51700030900","tract","Census Tract 309, Newport News city, Virginia","2021","daycare_cnt",0,"count"
"51680000400","tract","Census Tract 4, Lynchburg city, Virginia","2021","daycare_cnt",70,"count"
"51001980200","tract","Census Tract 9802, Accomack County, Virginia","2021","daycare_3sfca_capacity",0.533450638305406,"index"
"51003010402","tract","Census Tract 104.02, Albemarle County, Virginia","2021","daycare_3sfca_capacity",1.32699055158804,"index"
"51153901702","tract","Census Tract 9017.02, Prince William County, Virginia","2021","daycare_cnt",166,"count"
"51710003000","tract","Census Tract 30, Norfolk city, Virginia","2021","daycare_cnt",209,"count"
"51770001000","tract","Census Tract 10, Roanoke city, Virginia","2021","daycare_cnt",218,"count"
"51059491403","tract","Census Tract 4914.03, Fairfax County, Virginia","2021","daycare_cnt",240,"count"
"51630000302","tract","Census Tract 3.02, Fredericksburg city, Virginia","2021","daycare_cnt",104,"count"
"51035080300","tract","Census Tract 803, Carroll County, Virginia","2021","daycare_3sfca_capacity",0.264275341027512,"index"
"51003010601","tract","Census Tract 106.01, Albemarle County, Virginia","2021","daycare_3sfca_capacity",1.54107781041175,"index"
"51153900905","tract","Census Tract 9009.05, Prince William County, Virginia","2021","daycare_3sfca_capacity",0.793933108306298,"index"
"51730811200","tract","Census Tract 8112, Petersburg city, Virginia","2021","daycare_3sfca_capacity",0.674095622100142,"index"
"51700032007","tract","Census Tract 320.07, Newport News city, Virginia","2021","daycare_cnt",337,"count"
"51121020700","tract","Census Tract 207, Montgomery County, Virginia","2021","daycare_3sfca_capacity",1.13018503030936,"index"
"51183870100","tract","Census Tract 8701, Sussex County, Virginia","2021","daycare_cnt",30,"count"
"51167","county","Russell County, Virginia","2021","daycare_3sfca_capacity",0.299278868310697,"index"
"51059451800","tract","Census Tract 4518, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.17649214178409,"index"
"51031020200","tract","Census Tract 202, Campbell County, Virginia","2021","daycare_3sfca_capacity",1.10964154695058,"index"
"51700031500","tract","Census Tract 315, Newport News city, Virginia","2021","daycare_3sfca_capacity",1.11814920267656,"index"
"51001090100","tract","Census Tract 901, Accomack County, Virginia","2021","daycare_3sfca_capacity",0.101050059843129,"index"
"51023040401","tract","Census Tract 404.01, Botetourt County, Virginia","2021","daycare_cnt",170,"count"
"51740213001","tract","Census Tract 2130.01, Portsmouth city, Virginia","2021","daycare_cnt",438,"count"
"51155210400","tract","Census Tract 2104, Pulaski County, Virginia","2021","daycare_cnt",0,"count"
"51177020114","tract","Census Tract 201.14, Spotsylvania County, Virginia","2021","daycare_3sfca_capacity",1.00319504387388,"index"
"51119950900","tract","Census Tract 9509, Middlesex County, Virginia","2021","daycare_3sfca_capacity",0.59149039270533,"index"
"51087200801","tract","Census Tract 2008.01, Henrico County, Virginia","2021","daycare_cnt",267,"count"
"51510201400","tract","Census Tract 2014, Alexandria city, Virginia","2021","daycare_cnt",259,"count"
"51083930100","tract","Census Tract 9301, Halifax County, Virginia","2021","daycare_cnt",0,"count"
"51075400500","tract","Census Tract 4005, Goochland County, Virginia","2021","daycare_cnt",52,"count"
"51089010601","tract","Census Tract 106.01, Henry County, Virginia","2021","daycare_3sfca_capacity",1.0516982646481,"index"
"51810043800","tract","Census Tract 438, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",0.910552077459296,"index"
"51179010405","tract","Census Tract 104.05, Stafford County, Virginia","2021","daycare_cnt",405,"count"
"51003010100","tract","Census Tract 101, Albemarle County, Virginia","2021","daycare_cnt",75,"count"
"51775010200","tract","Census Tract 102, Salem city, Virginia","2021","daycare_3sfca_capacity",1.06361315824203,"index"
"51510201300","tract","Census Tract 2013, Alexandria city, Virginia","2021","daycare_3sfca_capacity",1.24044446705833,"index"
"51059422201","tract","Census Tract 4222.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",0.597512938126643,"index"
"51590000100","tract","Census Tract 1, Danville city, Virginia","2021","daycare_cnt",146,"count"
"51193010300","tract","Census Tract 103, Westmoreland County, Virginia","2021","daycare_cnt",118,"count"
"51760060500","tract","Census Tract 605, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.07170029936967,"index"
"51143011400","tract","Census Tract 114, Pittsylvania County, Virginia","2021","daycare_cnt",253,"count"
"51089011300","tract","Census Tract 113, Henry County, Virginia","2021","daycare_cnt",0,"count"
"51550021502","tract","Census Tract 215.02, Chesapeake city, Virginia","2021","daycare_3sfca_capacity",0.884211679015631,"index"
"51510","county","Alexandria City, Virginia","2021","daycare_3sfca_capacity",1.31339200475022,"index"
"51107611602","tract","Census Tract 6116.02, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.22929525635564,"index"
"51710004600","tract","Census Tract 46, Norfolk city, Virginia","2021","daycare_3sfca_capacity",1.05972209498605,"index"
"51013102702","tract","Census Tract 1027.02, Arlington County, Virginia","2021","daycare_cnt",0,"count"
"51735340100","tract","Census Tract 3401, Poquoson city, Virginia","2021","daycare_3sfca_capacity",0.879377919890055,"index"
"51137110200","tract","Census Tract 1102, Orange County, Virginia","2021","daycare_3sfca_capacity",0.661638451336111,"index"
"51087200412","tract","Census Tract 2004.12, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.43934419658694,"index"
"51183","county","Sussex County, Virginia","2021","daycare_3sfca_capacity",0.489122756234411,"index"
"51800075302","tract","Census Tract 753.02, Suffolk city, Virginia","2021","daycare_cnt",100,"count"
"51710005702","tract","Census Tract 57.02, Norfolk city, Virginia","2021","daycare_cnt",4,"count"
"51550021200","tract","Census Tract 212, Chesapeake city, Virginia","2021","daycare_cnt",520,"count"
"51740210300","tract","Census Tract 2103, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",0.866458191195047,"index"
"51001090200","tract","Census Tract 902, Accomack County, Virginia","2021","daycare_cnt",36,"count"
"51770002300","tract","Census Tract 23, Roanoke city, Virginia","2021","daycare_3sfca_capacity",1.2371214633033,"index"
"51810040801","tract","Census Tract 408.01, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",0.993478954038754,"index"
"51195931600","tract","Census Tract 9316, Wise County, Virginia","2021","daycare_cnt",12,"count"
"51165010600","tract","Census Tract 106, Rockingham County, Virginia","2021","daycare_cnt",91,"count"
"51153900409","tract","Census Tract 9004.09, Prince William County, Virginia","2021","daycare_cnt",209,"count"
"51107611022","tract","Census Tract 6110.22, Loudoun County, Virginia","2021","daycare_cnt",1236,"count"
"51800065100","tract","Census Tract 651, Suffolk city, Virginia","2021","daycare_cnt",150,"count"
"51177020405","tract","Census Tract 204.05, Spotsylvania County, Virginia","2021","daycare_3sfca_capacity",0.264656427777231,"index"
"51700","county","Newport News City, Virginia","2021","daycare_cnt",8872,"count"
"51161030204","tract","Census Tract 302.04, Roanoke County, Virginia","2021","daycare_cnt",219,"count"
"51041100910","tract","Census Tract 1009.10, Chesterfield County, Virginia","2021","daycare_cnt",12,"count"
"51085321402","tract","Census Tract 3214.02, Hanover County, Virginia","2021","daycare_cnt",71,"count"
"51177020109","tract","Census Tract 201.09, Spotsylvania County, Virginia","2021","daycare_cnt",351,"count"
"51041100107","tract","Census Tract 1001.07, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",1.20468158618229,"index"
"51167","county","Russell County, Virginia","2021","daycare_cnt",296,"count"
"51840000302","tract","Census Tract 3.02, Winchester city, Virginia","2021","daycare_3sfca_capacity",1.10460784509765,"index"
"51125950100","tract","Census Tract 9501, Nelson County, Virginia","2021","daycare_cnt",120,"count"
"51570830300","tract","Census Tract 8303, Colonial Heights city, Virginia","2021","daycare_cnt",92,"count"
"51810046013","tract","Census Tract 460.13, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.09087937565217,"index"
"51810045421","tract","Census Tract 454.21, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.03016886417339,"index"
"51510","county","Alexandria City, Virginia","2021","daycare_cnt",9684,"count"
"51015070600","tract","Census Tract 706, Augusta County, Virginia","2021","daycare_cnt",792,"count"
"51810046222","tract","Census Tract 462.22, Virginia Beach city, Virginia","2021","daycare_cnt",12,"count"
"51161030203","tract","Census Tract 302.03, Roanoke County, Virginia","2021","daycare_3sfca_capacity",1.17710370962985,"index"
"51650010703","tract","Census Tract 107.03, Hampton city, Virginia","2021","daycare_3sfca_capacity",0.832776318700586,"index"
"51141030301","tract","Census Tract 303.01, Patrick County, Virginia","2021","daycare_cnt",64,"count"
"51105950300","tract","Census Tract 9503, Lee County, Virginia","2021","daycare_cnt",55,"count"
"51059481000","tract","Census Tract 4810, Fairfax County, Virginia","2021","daycare_cnt",157,"count"
"51740212100","tract","Census Tract 2121, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",1.03054999545247,"index"
"51143010900","tract","Census Tract 109, Pittsylvania County, Virginia","2021","daycare_cnt",18,"count"
"51059461201","tract","Census Tract 4612.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.05061725453708,"index"
"51089010700","tract","Census Tract 107, Henry County, Virginia","2021","daycare_3sfca_capacity",0.525277538923987,"index"
"51740212802","tract","Census Tract 2128.02, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",0.897041844544357,"index"
"51069050500","tract","Census Tract 505, Frederick County, Virginia","2021","daycare_cnt",127,"count"
"51013102302","tract","Census Tract 1023.02, Arlington County, Virginia","2021","daycare_cnt",174,"count"
"51133020100","tract","Census Tract 201, Northumberland County, Virginia","2021","daycare_cnt",15,"count"
"51059460400","tract","Census Tract 4604, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.13011385104397,"index"
"51035080100","tract","Census Tract 801, Carroll County, Virginia","2021","daycare_cnt",136,"count"
"51520020100","tract","Census Tract 201, Bristol city, Virginia","2021","daycare_cnt",0,"count"
"51065020200","tract","Census Tract 202, Fluvanna County, Virginia","2021","daycare_cnt",36,"count"
"51710006501","tract","Census Tract 65.01, Norfolk city, Virginia","2021","daycare_cnt",0,"count"
"51013100100","tract","Census Tract 1001, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.1967197750524,"index"
"51041100300","tract","Census Tract 1003, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",1.02921160321293,"index"
"51059482201","tract","Census Tract 4822.01, Fairfax County, Virginia","2021","daycare_cnt",133,"count"
"51031020600","tract","Census Tract 206, Campbell County, Virginia","2021","daycare_cnt",134,"count"
"51550021403","tract","Census Tract 214.03, Chesapeake city, Virginia","2021","daycare_3sfca_capacity",0.845183491754168,"index"
"51049","county","Cumberland County, Virginia","2021","daycare_3sfca_capacity",0.477180453165662,"index"
"51179","county","Stafford County, Virginia","2021","daycare_cnt",6880,"count"
"51059491405","tract","Census Tract 4914.05, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.07893997261221,"index"
"51820","county","Waynesboro City, Virginia","2021","daycare_3sfca_capacity",1.00805905007566,"index"
"51121020202","tract","Census Tract 202.02, Montgomery County, Virginia","2021","daycare_cnt",0,"count"
"51760011100","tract","Census Tract 111, Richmond city, Virginia","2021","daycare_cnt",139,"count"
"51790000300","tract","Census Tract 3, Staunton city, Virginia","2021","daycare_3sfca_capacity",0.958206608883653,"index"
"51115","county","Mathews County, Virginia","2021","daycare_3sfca_capacity",0.714004681283388,"index"
"51159","county","Richmond County, Virginia","2021","daycare_cnt",229,"count"
"51680000600","tract","Census Tract 6, Lynchburg city, Virginia","2021","daycare_3sfca_capacity",1.29525665922333,"index"
"51085320400","tract","Census Tract 3204, Hanover County, Virginia","2021","daycare_cnt",150,"count"
"23","health district","Pittsylvania-Danville","2019","daycare_3sfca_capacity",0.65993676687957,"index"
"51161030600","tract","Census Tract 306, Roanoke County, Virginia","2021","daycare_cnt",0,"count"
"51153901701","tract","Census Tract 9017.01, Prince William County, Virginia","2021","daycare_cnt",132,"count"
"51041100300","tract","Census Tract 1003, Chesterfield County, Virginia","2021","daycare_cnt",0,"count"
"51143011100","tract","Census Tract 111, Pittsylvania County, Virginia","2021","daycare_cnt",67,"count"
"51059492100","tract","Census Tract 4921, Fairfax County, Virginia","2021","daycare_cnt",157,"count"
"51185020400","tract","Census Tract 204, Tazewell County, Virginia","2021","daycare_3sfca_capacity",0.155572300130976,"index"
"51089011200","tract","Census Tract 112, Henry County, Virginia","2021","daycare_cnt",0,"count"
"51085320801","tract","Census Tract 3208.01, Hanover County, Virginia","2021","daycare_cnt",267,"count"
"51740211600","tract","Census Tract 2116, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",0.922771895552994,"index"
"51570830100","tract","Census Tract 8301, Colonial Heights city, Virginia","2021","daycare_cnt",225,"count"
"51550021005","tract","Census Tract 210.05, Chesapeake city, Virginia","2021","daycare_3sfca_capacity",1.03642409161353,"index"
"51107611021","tract","Census Tract 6110.21, Loudoun County, Virginia","2021","daycare_cnt",896,"count"
"51087200407","tract","Census Tract 2004.07, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.41081927607148,"index"
"51095080203","tract","Census Tract 802.03, James City County, Virginia","2021","daycare_3sfca_capacity",1.56965334592663,"index"
"51770002800","tract","Census Tract 28, Roanoke city, Virginia","2021","daycare_cnt",0,"count"
"51087201201","tract","Census Tract 2012.01, Henrico County, Virginia","2021","daycare_3sfca_capacity",1.09479783531768,"index"
"51095080401","tract","Census Tract 804.01, James City County, Virginia","2021","daycare_3sfca_capacity",0.890312853010591,"index"
"51153901230","tract","Census Tract 9012.30, Prince William County, Virginia","2021","daycare_cnt",75,"count"
"51145500102","tract","Census Tract 5001.02, Powhatan County, Virginia","2021","daycare_3sfca_capacity",0.92799003109347,"index"
"51770000602","tract","Census Tract 6.02, Roanoke city, Virginia","2021","daycare_cnt",324,"count"
"51147930300","tract","Census Tract 9303, Prince Edward County, Virginia","2021","daycare_3sfca_capacity",0.534206254035696,"index"
"51683910302","tract","Census Tract 9103.02, Manassas city, Virginia","2021","daycare_3sfca_capacity",1.19148867735916,"index"
"51185020300","tract","Census Tract 203, Tazewell County, Virginia","2021","daycare_cnt",8,"count"
"51760040900","tract","Census Tract 409, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.31250045242867,"index"
"51013101801","tract","Census Tract 1018.01, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.19457299862979,"index"
"51195931000","tract","Census Tract 9310, Wise County, Virginia","2021","daycare_cnt",0,"count"
"51197050402","tract","Census Tract 504.02, Wythe County, Virginia","2021","daycare_3sfca_capacity",0.415765964639892,"index"
"51710004002","tract","Census Tract 40.02, Norfolk city, Virginia","2021","daycare_cnt",104,"count"
"51185020700","tract","Census Tract 207, Tazewell County, Virginia","2021","daycare_3sfca_capacity",0.0422033473421869,"index"
"51015071101","tract","Census Tract 711.01, Augusta County, Virginia","2021","daycare_3sfca_capacity",0.938357635546321,"index"
"51019030202","tract","Census Tract 302.02, Bedford County, Virginia","2021","daycare_cnt",24,"count"
"51107611018","tract","Census Tract 6110.18, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.43522986711082,"index"
"51087200202","tract","Census Tract 2002.02, Henrico County, Virginia","2021","daycare_cnt",60,"count"
"51770002800","tract","Census Tract 28, Roanoke city, Virginia","2021","daycare_3sfca_capacity",1.15234787761307,"index"
"51153900300","tract","Census Tract 9003, Prince William County, Virginia","2021","daycare_cnt",678,"count"
"51087200107","tract","Census Tract 2001.07, Henrico County, Virginia","2021","daycare_cnt",1581,"count"
"51087200119","tract","Census Tract 2001.19, Henrico County, Virginia","2021","daycare_cnt",590,"count"
"51059452102","tract","Census Tract 4521.02, Fairfax County, Virginia","2021","daycare_cnt",136,"count"
"51137","county","Orange County, Virginia","2021","daycare_3sfca_capacity",0.586381338054432,"index"
"51570830400","tract","Census Tract 8304, Colonial Heights city, Virginia","2021","daycare_cnt",0,"count"
"51710005701","tract","Census Tract 57.01, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.904785881546449,"index"
"51710003200","tract","Census Tract 32, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.935384942638666,"index"
"51700030500","tract","Census Tract 305, Newport News city, Virginia","2021","daycare_cnt",86,"count"
"51710003300","tract","Census Tract 33, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.97667344622878,"index"
"51169030500","tract","Census Tract 305, Scott County, Virginia","2021","daycare_cnt",0,"count"
"51650011100","tract","Census Tract 111, Hampton city, Virginia","2021","daycare_cnt",180,"count"
"51081","county","Greensville County, Virginia","2021","daycare_cnt",52,"count"
"51053840100","tract","Census Tract 8401, Dinwiddie County, Virginia","2021","daycare_3sfca_capacity",0.593864904607975,"index"
"51650","county","Hampton City, Virginia","2021","daycare_cnt",4860,"count"
"51031020200","tract","Census Tract 202, Campbell County, Virginia","2021","daycare_cnt",406,"count"
"51790000100","tract","Census Tract 1, Staunton city, Virginia","2021","daycare_cnt",64,"count"
"51041100805","tract","Census Tract 1008.05, Chesterfield County, Virginia","2021","daycare_3sfca_capacity",0.982995412226364,"index"
"51650011300","tract","Census Tract 113, Hampton city, Virginia","2021","daycare_cnt",0,"count"
"51800065300","tract","Census Tract 653, Suffolk city, Virginia","2021","daycare_3sfca_capacity",1.21836449826705,"index"
"51740210900","tract","Census Tract 2109, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",1.02953055478555,"index"
"51059432800","tract","Census Tract 4328, Fairfax County, Virginia","2021","daycare_cnt",392,"count"
"51059420400","tract","Census Tract 4204, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.17896095261233,"index"
"51013101000","tract","Census Tract 1010, Arlington County, Virginia","2021","daycare_3sfca_capacity",1.19316010712565,"index"
"51700032225","tract","Census Tract 322.25, Newport News city, Virginia","2021","daycare_cnt",0,"count"
"51031020402","tract","Census Tract 204.02, Campbell County, Virginia","2021","daycare_3sfca_capacity",1.1187076571125,"index"
"51177020202","tract","Census Tract 202.02, Spotsylvania County, Virginia","2021","daycare_cnt",447,"count"
"51153900409","tract","Census Tract 9004.09, Prince William County, Virginia","2021","daycare_3sfca_capacity",0.971724648734436,"index"
"51139030200","tract","Census Tract 302, Page County, Virginia","2021","daycare_cnt",60,"count"
"51710002600","tract","Census Tract 26, Norfolk city, Virginia","2021","daycare_cnt",75,"count"
"51159040200","tract","Census Tract 402, Richmond County, Virginia","2021","daycare_3sfca_capacity",0.556839623437934,"index"
"21","health district","Peninsula","2019","daycare_3sfca_capacity",0.993927240439547,"index"
"51770000300","tract","Census Tract 3, Roanoke city, Virginia","2021","daycare_3sfca_capacity",1.20025155667202,"index"
"51700032129","tract","Census Tract 321.29, Newport News city, Virginia","2021","daycare_cnt",25,"count"
"51041100403","tract","Census Tract 1004.03, Chesterfield County, Virginia","2021","daycare_cnt",880,"count"
"51059460701","tract","Census Tract 4607.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.10790885962633,"index"
"51085320200","tract","Census Tract 3202, Hanover County, Virginia","2021","daycare_3sfca_capacity",1.02539535172469,"index"
"51059480902","tract","Census Tract 4809.02, Fairfax County, Virginia","2021","daycare_cnt",624,"count"
"51059416300","tract","Census Tract 4163, Fairfax County, Virginia","2021","daycare_cnt",75,"count"
"51630000302","tract","Census Tract 3.02, Fredericksburg city, Virginia","2021","daycare_3sfca_capacity",1.18351171830938,"index"
"51153900202","tract","Census Tract 9002.02, Prince William County, Virginia","2021","daycare_cnt",500,"count"
"51760071002","tract","Census Tract 710.02, Richmond city, Virginia","2021","daycare_cnt",4,"count"
"51710003400","tract","Census Tract 34, Norfolk city, Virginia","2021","daycare_cnt",9,"count"
"51760040500","tract","Census Tract 405, Richmond city, Virginia","2021","daycare_cnt",160,"count"
"51009010200","tract","Census Tract 102, Amherst County, Virginia","2021","daycare_cnt",289,"count"
"51061930100","tract","Census Tract 9301, Fauquier County, Virginia","2021","daycare_cnt",380,"count"
"51059490101","tract","Census Tract 4901.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.19316878015595,"index"
"51059482503","tract","Census Tract 4825.03, Fairfax County, Virginia","2021","daycare_cnt",431,"count"
"51059421500","tract","Census Tract 4215, Fairfax County, Virginia","2021","daycare_cnt",87,"count"
"51117930102","tract","Census Tract 9301.02, Mecklenburg County, Virginia","2021","daycare_3sfca_capacity",0.487487813475995,"index"
"51167030401","tract","Census Tract 304.01, Russell County, Virginia","2021","daycare_cnt",182,"count"
"51009010100","tract","Census Tract 101, Amherst County, Virginia","2021","daycare_3sfca_capacity",0.760173005438086,"index"
"51650011600","tract","Census Tract 116, Hampton city, Virginia","2021","daycare_3sfca_capacity",0.810645663315196,"index"
"51590000400","tract","Census Tract 4, Danville city, Virginia","2021","daycare_3sfca_capacity",0.873586602200225,"index"
"51700032226","tract","Census Tract 322.26, Newport News city, Virginia","2021","daycare_3sfca_capacity",1.08787769990683,"index"
"51175","county","Southampton County, Virginia","2021","daycare_cnt",412,"count"
"51143010400","tract","Census Tract 104, Pittsylvania County, Virginia","2021","daycare_3sfca_capacity",0.156001921738475,"index"
"51153901702","tract","Census Tract 9017.02, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.15486279684522,"index"
"51810045801","tract","Census Tract 458.01, Virginia Beach city, Virginia","2021","daycare_cnt",606,"count"
"51153901237","tract","Census Tract 9012.37, Prince William County, Virginia","2021","daycare_cnt",79,"count"
"51810045425","tract","Census Tract 454.25, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.10061991655667,"index"
"51107611013","tract","Census Tract 6110.13, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.24292396558656,"index"
"51195931200","tract","Census Tract 9312, Wise County, Virginia","2021","daycare_3sfca_capacity",0.402097780432604,"index"
"51005","county","Alleghany County, Virginia","2021","daycare_3sfca_capacity",0.454407869085173,"index"
"51810046207","tract","Census Tract 462.07, Virginia Beach city, Virginia","2021","daycare_cnt",439,"count"
"51107611012","tract","Census Tract 6110.12, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.33036059899902,"index"
"51059421101","tract","Census Tract 4211.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.00271007487429,"index"
"51680000500","tract","Census Tract 5, Lynchburg city, Virginia","2021","daycare_cnt",0,"count"
"51059452600","tract","Census Tract 4526, Fairfax County, Virginia","2021","daycare_cnt",111,"count"
"27","health district","Rappahannock Rapidan","2019","daycare_3sfca_capacity",1.01551560385315,"index"
"51069050803","tract","Census Tract 508.03, Frederick County, Virginia","2021","daycare_cnt",319,"count"
"51107610602","tract","Census Tract 6106.02, Loudoun County, Virginia","2021","daycare_3sfca_capacity",1.0726367024845,"index"
"51069050100","tract","Census Tract 501, Frederick County, Virginia","2021","daycare_cnt",387,"count"
"51760020100","tract","Census Tract 201, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.2487747702863,"index"
"51149850100","tract","Census Tract 8501, Prince George County, Virginia","2021","daycare_cnt",0,"count"
"51025","county","Brunswick County, Virginia","2021","daycare_3sfca_capacity",0.536354830044795,"index"
"51650010601","tract","Census Tract 106.01, Hampton city, Virginia","2021","daycare_cnt",0,"count"
"51171040700","tract","Census Tract 407, Shenandoah County, Virginia","2021","daycare_cnt",70,"count"
"51087201502","tract","Census Tract 2015.02, Henrico County, Virginia","2021","daycare_cnt",432,"count"
"51059480402","tract","Census Tract 4804.02, Fairfax County, Virginia","2021","daycare_cnt",217,"count"
"51061930100","tract","Census Tract 9301, Fauquier County, Virginia","2021","daycare_3sfca_capacity",0.675502634316038,"index"
"51153901222","tract","Census Tract 9012.22, Prince William County, Virginia","2021","daycare_cnt",0,"count"
"51019030300","tract","Census Tract 303, Bedford County, Virginia","2021","daycare_cnt",0,"count"
"51153901504","tract","Census Tract 9015.04, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.22246559604143,"index"
"51195931400","tract","Census Tract 9314, Wise County, Virginia","2021","daycare_cnt",56,"count"
"51810046221","tract","Census Tract 462.21, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.03033446124124,"index"
"51153901224","tract","Census Tract 9012.24, Prince William County, Virginia","2021","daycare_3sfca_capacity",0.985398732626975,"index"
"51061930705","tract","Census Tract 9307.05, Fauquier County, Virginia","2021","daycare_cnt",165,"count"
"51059491801","tract","Census Tract 4918.01, Fairfax County, Virginia","2021","daycare_cnt",172,"count"
"51177020311","tract","Census Tract 203.11, Spotsylvania County, Virginia","2021","daycare_3sfca_capacity",0.742675243130323,"index"
"11","health district","Eastern Shore","2019","daycare_3sfca_capacity",0.549163129856996,"index"
"51173030701","tract","Census Tract 307.01, Smyth County, Virginia","2021","daycare_cnt",81,"count"
"51710001300","tract","Census Tract 13, Norfolk city, Virginia","2021","daycare_cnt",0,"count"
"51710000901","tract","Census Tract 9.01, Norfolk city, Virginia","2021","daycare_3sfca_capacity",0.799443884173986,"index"
"51111930200","tract","Census Tract 9302, Lunenburg County, Virginia","2021","daycare_3sfca_capacity",0.181839740119176,"index"
"51041100926","tract","Census Tract 1009.26, Chesterfield County, Virginia","2021","daycare_cnt",0,"count"
"51059470400","tract","Census Tract 4704, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.06534714689248,"index"
"51650010900","tract","Census Tract 109, Hampton city, Virginia","2021","daycare_cnt",9,"count"
"51103030200","tract","Census Tract 302, Lancaster County, Virginia","2021","daycare_cnt",147,"count"
"51145500300","tract","Census Tract 5003, Powhatan County, Virginia","2021","daycare_cnt",0,"count"
"51800075101","tract","Census Tract 751.01, Suffolk city, Virginia","2021","daycare_3sfca_capacity",0.843840932242183,"index"
"51730810300","tract","Census Tract 8103, Petersburg city, Virginia","2021","daycare_3sfca_capacity",1.00283594255236,"index"
"51710006901","tract","Census Tract 69.01, Norfolk city, Virginia","2021","daycare_3sfca_capacity",1.02779738456565,"index"
"51179010404","tract","Census Tract 104.04, Stafford County, Virginia","2021","daycare_cnt",506,"count"
"51735340200","tract","Census Tract 3402, Poquoson city, Virginia","2021","daycare_cnt",466,"count"
"51059482400","tract","Census Tract 4824, Fairfax County, Virginia","2021","daycare_cnt",234,"count"
