geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51013101404,tract,"Census Tract 1014.04, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.848436502871729,percentage,person
51730810500,tract,"Census Tract 8105, Petersburg city, Virginia",2019,perc_w_cable_fiber_DSL,0.44266851980542,percentage,person
51700032226,tract,"Census Tract 322.26, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.462610899873257,percentage,person
51107610900,tract,"Census Tract 6109, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.513486513486514,percentage,person
51700032128,tract,"Census Tract 321.28, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.625498007968127,percentage,person
51199051000,tract,"Census Tract 510, York County, Virginia",2019,perc_w_cable_fiber_DSL,0.690815744438106,percentage,person
51570830200,tract,"Census Tract 8302, Colonial Heights city, Virginia",2018,perc_w_cable_fiber_DSL,0.624743677375256,percentage,person
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.931093884582257,percentage,person
51115951400,tract,"Census Tract 9514, Mathews County, Virginia",2018,perc_w_cable_fiber_DSL,0.455963764469049,percentage,person
51510201100,tract,"Census Tract 2011, Alexandria city, Virginia",2018,perc_w_cable_fiber_DSL,0.945578231292517,percentage,person
51740213101,tract,"Census Tract 2131.01, Portsmouth city, Virginia",2019,perc_w_cable_fiber_DSL,0.578044596912521,percentage,person
51750,county,"Radford city, Virginia",2017,perc_w_cable_fiber_DSL,0.626385607850264,percentage,person
51175200300,tract,"Census Tract 2003, Southampton County, Virginia",2017,perc_w_cable_fiber_DSL,NA,percentage,person
51087200407,tract,"Census Tract 2004.07, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.791404612159329,percentage,person
51550021601,tract,"Census Tract 216.01, Chesapeake city, Virginia",2017,perc_w_cable_fiber_DSL,0.727552065551383,percentage,person
51177020114,tract,"Census Tract 201.14, Spotsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.873931623931624,percentage,person
51700030600,tract,"Census Tract 306, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.457114026236125,percentage,person
51015,county,"Augusta County, Virginia",2019,perc_w_cable_fiber_DSL,0.529977318121805,percentage,person
51107611209,tract,"Census Tract 6112.09, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.927570093457944,percentage,person
51059471304,tract,"Census Tract 4713.04, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.923664122137405,percentage,person
51017,county,"Bath County, Virginia",2017,perc_w_cable_fiber_DSL,0.495397942609637,percentage,person
51680000900,tract,"Census Tract 9, Lynchburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.673385591638671,percentage,person
51700031902,tract,"Census Tract 319.02, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.753950338600451,percentage,person
51041101008,tract,"Census Tract 1010.08, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.932140653917335,percentage,person
51510200500,tract,"Census Tract 2005, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.705518763796909,percentage,person
51031,county,"Campbell County, Virginia",2018,perc_w_cable_fiber_DSL,0.519492965108681,percentage,person
51087200108,tract,"Census Tract 2001.08, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.899676375404531,percentage,person
51199050205,tract,"Census Tract 502.05, York County, Virginia",2017,perc_w_cable_fiber_DSL,0.902309058614565,percentage,person
51760060600,tract,"Census Tract 606, Richmond city, Virginia",2019,perc_w_cable_fiber_DSL,0.854095563139932,percentage,person
51680000300,tract,"Census Tract 3, Lynchburg city, Virginia",2018,perc_w_cable_fiber_DSL,0.612155388471178,percentage,person
51173030600,tract,"Census Tract 306, Smyth County, Virginia",2018,perc_w_cable_fiber_DSL,0.401882693700217,percentage,person
51830370200,tract,"Census Tract 3702, Williamsburg city, Virginia",2018,perc_w_cable_fiber_DSL,0.746221161495624,percentage,person
51033030600,tract,"Census Tract 306, Caroline County, Virginia",2017,perc_w_cable_fiber_DSL,0.297319932998325,percentage,person
51059480402,tract,"Census Tract 4804.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.9694254085398,percentage,person
51179,county,"Stafford County, Virginia",2017,perc_w_cable_fiber_DSL,0.838813540632925,percentage,person
51191010402,tract,"Census Tract 104.02, Washington County, Virginia",2018,perc_w_cable_fiber_DSL,0.701881331403763,percentage,person
51179010502,tract,"Census Tract 105.02, Stafford County, Virginia",2018,perc_w_cable_fiber_DSL,0.81989247311828,percentage,person
51087200120,tract,"Census Tract 2001.20, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.886842886842887,percentage,person
51810045428,tract,"Census Tract 454.28, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.705965909090909,percentage,person
51153900600,tract,"Census Tract 9006, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.839045553145336,percentage,person
51165012000,tract,"Census Tract 120, Rockingham County, Virginia",2017,perc_w_cable_fiber_DSL,0.528988979396263,percentage,person
51059491705,tract,"Census Tract 4917.05, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.922246220302376,percentage,person
51069050500,tract,"Census Tract 505, Frederick County, Virginia",2019,perc_w_cable_fiber_DSL,0.486430921052632,percentage,person
51131990100,tract,"Census Tract 9901, Northampton County, Virginia",2017,perc_w_cable_fiber_DSL,NA,percentage,person
51700030500,tract,"Census Tract 305, Newport News city, Virginia",2017,perc_w_cable_fiber_DSL,0.517580872011252,percentage,person
51107610102,tract,"Census Tract 6101.02, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.574551131928181,percentage,person
51013101403,tract,"Census Tract 1014.03, Arlington County, Virginia",2017,perc_w_cable_fiber_DSL,0.893041978148361,percentage,person
51683910402,tract,"Census Tract 9104.02, Manassas city, Virginia",2018,perc_w_cable_fiber_DSL,0.905049396267838,percentage,person
51810046016,tract,"Census Tract 460.16, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.917023096663815,percentage,person
51550021301,tract,"Census Tract 213.01, Chesapeake city, Virginia",2019,perc_w_cable_fiber_DSL,0.749805447470817,percentage,person
51690000400,tract,"Census Tract 4, Martinsville city, Virginia",2018,perc_w_cable_fiber_DSL,0.447394296951819,percentage,person
51197050302,tract,"Census Tract 503.02, Wythe County, Virginia",2017,perc_w_cable_fiber_DSL,0.514694201747419,percentage,person
51011,county,"Appomattox County, Virginia",2019,perc_w_cable_fiber_DSL,0.284189788212116,percentage,person
51041100816,tract,"Census Tract 1008.16, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.868047337278106,percentage,person
51143011300,tract,"Census Tract 113, Pittsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.537378114842904,percentage,person
51179010212,tract,"Census Tract 102.12, Stafford County, Virginia",2019,perc_w_cable_fiber_DSL,0.914343983684568,percentage,person
51075400400,tract,"Census Tract 4004, Goochland County, Virginia",2017,perc_w_cable_fiber_DSL,0.476578411405295,percentage,person
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.948567229977957,percentage,person
51700032212,tract,"Census Tract 322.12, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.559060402684564,percentage,person
51111930100,tract,"Census Tract 9301, Lunenburg County, Virginia",2018,perc_w_cable_fiber_DSL,0.418887601390498,percentage,person
51051040400,tract,"Census Tract 404, Dickenson County, Virginia",2019,perc_w_cable_fiber_DSL,0.292125317527519,percentage,person
51019030201,tract,"Census Tract 302.01, Bedford County, Virginia",2019,perc_w_cable_fiber_DSL,0.769798657718121,percentage,person
51810046015,tract,"Census Tract 460.15, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.843437316068275,percentage,person
51061930403,tract,"Census Tract 9304.03, Fauquier County, Virginia",2017,perc_w_cable_fiber_DSL,0.656137184115523,percentage,person
51035080601,tract,"Census Tract 806.01, Carroll County, Virginia",2019,perc_w_cable_fiber_DSL,0.504651162790698,percentage,person
51197050200,tract,"Census Tract 502, Wythe County, Virginia",2017,perc_w_cable_fiber_DSL,0.486232588273405,percentage,person
51069050803,tract,"Census Tract 508.03, Frederick County, Virginia",2019,perc_w_cable_fiber_DSL,0.817230554586676,percentage,person
51171040400,tract,"Census Tract 404, Shenandoah County, Virginia",2018,perc_w_cable_fiber_DSL,0.624531835205993,percentage,person
51810990100,tract,"Census Tract 9901, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,NA,percentage,person
51149850302,tract,"Census Tract 8503.02, Prince George County, Virginia",2017,perc_w_cable_fiber_DSL,0.684563758389262,percentage,person
51650010900,tract,"Census Tract 109, Hampton city, Virginia",2017,perc_w_cable_fiber_DSL,0.658878504672897,percentage,person
51003010401,tract,"Census Tract 104.01, Albemarle County, Virginia",2019,perc_w_cable_fiber_DSL,0.452986725663717,percentage,person
51153901223,tract,"Census Tract 9012.23, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.856562922868742,percentage,person
51159040100,tract,"Census Tract 401, Richmond County, Virginia",2018,perc_w_cable_fiber_DSL,0.417117117117117,percentage,person
51195931500,tract,"Census Tract 9315, Wise County, Virginia",2017,perc_w_cable_fiber_DSL,0.516214779372674,percentage,person
51760040600,tract,"Census Tract 406, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.766816143497758,percentage,person
51760041300,tract,"Census Tract 413, Richmond city, Virginia",2019,perc_w_cable_fiber_DSL,0.560955518945634,percentage,person
51089010100,tract,"Census Tract 101, Henry County, Virginia",2019,perc_w_cable_fiber_DSL,0.573278800272665,percentage,person
51087200801,tract,"Census Tract 2008.01, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.78744561839652,percentage,person
51059432201,tract,"Census Tract 4322.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.924590163934426,percentage,person
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2017,perc_w_cable_fiber_DSL,0.237947122861586,percentage,person
51019030504,tract,"Census Tract 305.04, Bedford County, Virginia",2018,perc_w_cable_fiber_DSL,0.21667965705378,percentage,person
51710001200,tract,"Census Tract 12, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.76284348864994,percentage,person
51760030500,tract,"Census Tract 305, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.505972696245734,percentage,person
51041100510,tract,"Census Tract 1005.10, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.745896257386737,percentage,person
51179010205,tract,"Census Tract 102.05, Stafford County, Virginia",2018,perc_w_cable_fiber_DSL,0.931473323543808,percentage,person
51740212900,tract,"Census Tract 2129, Portsmouth city, Virginia",2019,perc_w_cable_fiber_DSL,0.565666041275797,percentage,person
51131990100,tract,"Census Tract 9901, Northampton County, Virginia",2018,perc_w_cable_fiber_DSL,NA,percentage,person
51059432701,tract,"Census Tract 4327.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.96056338028169,percentage,person
51095080101,tract,"Census Tract 801.01, James City County, Virginia",2018,perc_w_cable_fiber_DSL,0.825110308864822,percentage,person
51510200701,tract,"Census Tract 2007.01, Alexandria city, Virginia",2018,perc_w_cable_fiber_DSL,0.909512761020882,percentage,person
51015070500,tract,"Census Tract 705, Augusta County, Virginia",2019,perc_w_cable_fiber_DSL,0.668023518769787,percentage,person
51041100936,tract,"Census Tract 1009.36, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.899236641221374,percentage,person
51161,county,"Roanoke County, Virginia",2017,perc_w_cable_fiber_DSL,0.725035125149607,percentage,person
51087201001,tract,"Census Tract 2010.01, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.783123028391167,percentage,person
51177020204,tract,"Census Tract 202.04, Spotsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.887445887445887,percentage,person
51027010100,tract,"Census Tract 101, Buchanan County, Virginia",2017,perc_w_cable_fiber_DSL,0.579271708683473,percentage,person
51059431002,tract,"Census Tract 4310.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.88061797752809,percentage,person
51540000502,tract,"Census Tract 5.02, Charlottesville city, Virginia",2019,perc_w_cable_fiber_DSL,0.704160951074531,percentage,person
51155210600,tract,"Census Tract 2106, Pulaski County, Virginia",2017,perc_w_cable_fiber_DSL,0.479082321187584,percentage,person
51131930100,tract,"Census Tract 9301, Northampton County, Virginia",2019,perc_w_cable_fiber_DSL,0.468767908309456,percentage,person
51173030701,tract,"Census Tract 307.01, Smyth County, Virginia",2018,perc_w_cable_fiber_DSL,0.637649619151251,percentage,person
51683910301,tract,"Census Tract 9103.01, Manassas city, Virginia",2018,perc_w_cable_fiber_DSL,0.743312464428002,percentage,person
51678,county,"Lexington city, Virginia",2017,perc_w_cable_fiber_DSL,0.607235142118863,percentage,person
51065020200,tract,"Census Tract 202, Fluvanna County, Virginia",2019,perc_w_cable_fiber_DSL,0.512461059190031,percentage,person
51510201400,tract,"Census Tract 2014, Alexandria city, Virginia",2019,perc_w_cable_fiber_DSL,0.908741066520066,percentage,person
51680000202,tract,"Census Tract 2.02, Lynchburg city, Virginia",2019,perc_w_cable_fiber_DSL,0.585128561501042,percentage,person
51161031000,tract,"Census Tract 310, Roanoke County, Virginia",2018,perc_w_cable_fiber_DSL,0.688020499679692,percentage,person
51810042802,tract,"Census Tract 428.02, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.733401430030644,percentage,person
51640070102,tract,"Census Tract 701.02, Galax city, Virginia",2017,perc_w_cable_fiber_DSL,0.503683241252302,percentage,person
51059415500,tract,"Census Tract 4155, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.836140191169777,percentage,person
51700032123,tract,"Census Tract 321.23, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.679724722075172,percentage,person
51177020403,tract,"Census Tract 204.03, Spotsylvania County, Virginia",2019,perc_w_cable_fiber_DSL,0.420883534136546,percentage,person
51103030200,tract,"Census Tract 302, Lancaster County, Virginia",2018,perc_w_cable_fiber_DSL,0.387969094922737,percentage,person
51185020700,tract,"Census Tract 207, Tazewell County, Virginia",2019,perc_w_cable_fiber_DSL,0.510552763819095,percentage,person
51710007002,tract,"Census Tract 70.02, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.608071135430917,percentage,person
51740210300,tract,"Census Tract 2103, Portsmouth city, Virginia",2017,perc_w_cable_fiber_DSL,0.615298087739033,percentage,person
51510200404,tract,"Census Tract 2004.04, Alexandria city, Virginia",2019,perc_w_cable_fiber_DSL,0.958105646630237,percentage,person
51199050204,tract,"Census Tract 502.04, York County, Virginia",2019,perc_w_cable_fiber_DSL,0.824042656325739,percentage,person
51041,county,"Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.806173339839712,percentage,person
51790000100,tract,"Census Tract 1, Staunton city, Virginia",2017,perc_w_cable_fiber_DSL,0.779286926994907,percentage,person
51059480901,tract,"Census Tract 4809.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.81,percentage,person
51081880102,tract,"Census Tract 8801.02, Greensville County, Virginia",2019,perc_w_cable_fiber_DSL,NA,percentage,person
51107610507,tract,"Census Tract 6105.07, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.906796116504854,percentage,person
51087201003,tract,"Census Tract 2010.03, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.381735911147676,percentage,person
51041100926,tract,"Census Tract 1009.26, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.948419301164726,percentage,person
51003011100,tract,"Census Tract 111, Albemarle County, Virginia",2017,perc_w_cable_fiber_DSL,0.766656141458794,percentage,person
51015070900,tract,"Census Tract 709, Augusta County, Virginia",2018,perc_w_cable_fiber_DSL,0.485541044776119,percentage,person
51143011300,tract,"Census Tract 113, Pittsylvania County, Virginia",2017,perc_w_cable_fiber_DSL,0.536296296296296,percentage,person
